Nb de periode :   286
 0.1500
  0.423005E+00  0.116415E-09  0.341984E-04  0.000000E+00 -0.530382E-01  0.328291E-07
  0.162981E-08  0.235840E+00  0.209548E-07 -0.687272E-01  0.349246E-09  0.736909E-07
 -0.798702E-05 -0.417233E-06  0.130322E+03  0.142455E-04 -0.193715E-05 -0.596046E-06
  0.582077E-10 -0.696110E-01 -0.518048E-08  0.202738E-01  0.727596E-10 -0.558648E-07
 -0.476957E-01  0.291038E-10 -0.441229E-05 -0.727596E-11  0.598009E-02 -0.171713E-08
 -0.363798E-11 -0.560905E-07 -0.227374E-12 -0.560828E-07 -0.227374E-12  0.368746E-04
 0.6000
  0.447544E+00 -0.116415E-09  0.771717E-05  0.349246E-09 -0.561332E-01 -0.209548E-08
  0.931323E-09  0.249480E+00  0.157161E-07 -0.726262E-01  0.989530E-09 -0.357977E-07
 -0.643730E-05  0.739098E-05  0.132740E+03 -0.110865E-04 -0.175834E-05 -0.149012E-06
  0.104774E-08 -0.735700E-01 -0.619912E-08  0.214053E-01 -0.232831E-09 -0.733417E-08
 -0.504815E-01  0.291038E-10 -0.993707E-05  0.727596E-11  0.633153E-02  0.149885E-08
  0.409273E-11 -0.301028E-07  0.284217E-13 -0.437930E-07  0.245848E-11  0.416545E-04
 0.6100
  0.473209E+00  0.698492E-09 -0.183634E-05  0.116415E-09 -0.593682E-01  0.176951E-07
  0.582077E-08  0.263736E+00  0.115251E-07 -0.766978E-01 -0.814907E-09  0.440632E-07
 -0.715256E-06  0.238419E-06  0.135177E+03  0.119209E-05 -0.230968E-05 -0.685453E-06
  0.104774E-08 -0.777030E-01 -0.963337E-08  0.225846E-01  0.101863E-09  0.727596E-08
 -0.533936E-01 -0.101863E-09 -0.242052E-05  0.291038E-10  0.669922E-02  0.509317E-09
 -0.186446E-10 -0.295961E-08  0.113687E-12  0.106635E-07 -0.444800E-11  0.473773E-04
 0.6200
  0.499882E+00  0.465661E-09  0.593392E-05  0.698492E-09 -0.627207E-01 -0.361470E-07
  0.186265E-08  0.278565E+00 -0.187429E-07 -0.809506E-01  0.582077E-10 -0.297441E-07
  0.134706E-04  0.405312E-05  0.137631E+03 -0.158548E-04  0.149012E-05  0.315905E-05
 -0.232831E-09 -0.820192E-01  0.791624E-08  0.238102E-01 -0.145519E-09  0.373111E-07
 -0.564174E-01  0.291038E-10 -0.817949E-05 -0.145519E-10  0.707932E-02 -0.134605E-08
 -0.102318E-11 -0.236730E-08 -0.170530E-12 -0.214135E-08 -0.287059E-11  0.521889E-04
 0.6300
  0.527643E+00  0.814907E-09 -0.297505E-04  0.116415E-09 -0.662149E-01 -0.203145E-07
  0.209548E-08  0.293985E+00  0.229338E-07 -0.853641E-01  0.698492E-09 -0.760192E-07
  0.262260E-05  0.357628E-06  0.140125E+03  0.101924E-04  0.441074E-05 -0.208616E-06
  0.465661E-09 -0.865132E-01 -0.902219E-08  0.250915E-01 -0.727596E-10  0.349246E-09
 -0.595630E-01 -0.174623E-09  0.338658E-05 -0.291038E-10  0.747459E-02  0.123691E-09
  0.223963E-10 -0.404897E-07 -0.170530E-12 -0.120993E-07  0.116529E-11  0.540818E-04
 0.6400
  0.556671E+00  0.116415E-09 -0.163594E-04  0.232831E-09 -0.698850E-01  0.236323E-07
  0.139698E-08  0.310064E+00  0.245636E-07 -0.899378E-01 -0.582077E-10 -0.675209E-08
 -0.238419E-05 -0.125170E-05  0.142608E+03 -0.219941E-04  0.417233E-06 -0.327826E-06
  0.465661E-09 -0.911643E-01  0.137370E-07  0.264291E-01  0.116415E-09  0.249420E-07
 -0.628596E-01  0.130967E-09  0.575752E-05 -0.291038E-10  0.789249E-02 -0.129512E-08
 -0.454747E-12 -0.195035E-07 -0.341061E-12  0.116048E-07 -0.389377E-11  0.624719E-04
 0.6500
  0.586921E+00 -0.349246E-09 -0.135824E-04  0.232831E-09 -0.737083E-01  0.296859E-08
  0.372529E-08  0.326814E+00  0.814907E-08 -0.946985E-01  0.232831E-09 -0.115251E-07
  0.643730E-05 -0.834465E-06  0.145070E+03 -0.159144E-04 -0.196695E-05  0.774860E-06
 -0.465661E-09 -0.959944E-01 -0.308501E-08  0.278021E-01  0.873115E-10  0.257569E-07
 -0.662984E-01  0.232831E-09  0.453740E-05  0.000000E+00  0.832629E-02 -0.880391E-09
  0.170530E-11 -0.151400E-07  0.568434E-13  0.119991E-07 -0.562750E-11  0.676497E-04
 0.6600
  0.618490E+00  0.116415E-09  0.503414E-04  0.116415E-09 -0.777027E-01  0.313157E-07
  0.605360E-08  0.344269E+00 -0.572763E-07 -0.996417E-01 -0.465661E-09 -0.321306E-07
  0.238419E-06  0.298023E-05  0.147552E+03 -0.303984E-05 -0.375509E-05  0.447035E-06
  0.128057E-08 -0.101006E+00 -0.931323E-09  0.292324E-01  0.000000E+00 -0.513974E-07
 -0.698917E-01 -0.727596E-10 -0.966134E-05  0.436557E-10  0.878194E-02  0.209548E-08
 -0.409273E-11  0.477119E-07 -0.113687E-12 -0.304216E-07 -0.429168E-11  0.741430E-04
 0.6700
  0.651409E+00  0.139698E-08 -0.557443E-05 -0.814907E-09 -0.818732E-01  0.526779E-07
  0.186265E-08  0.362441E+00  0.000000E+00 -0.104774E+00 -0.232831E-09  0.656582E-07
 -0.184774E-04  0.834465E-06  0.150054E+03  0.103116E-04  0.256300E-05 -0.119209E-05
 -0.186265E-08 -0.106211E+00  0.100117E-07  0.307231E-01  0.727596E-09 -0.317814E-07
 -0.736437E-01  0.436557E-10 -0.937113E-05  0.145519E-10  0.925762E-02  0.126602E-08
 -0.109139E-10 -0.525209E-07 -0.568434E-13 -0.106620E-07 -0.358114E-11  0.786444E-04
 0.6800
  0.685700E+00  0.232831E-09 -0.130703E-04  0.116415E-09 -0.861972E-01 -0.354485E-07
 -0.419095E-08  0.381319E+00  0.551809E-07 -0.110128E+00  0.325963E-08 -0.454020E-07
 -0.238419E-06  0.876188E-05  0.152538E+03  0.164509E-04  0.593066E-05 -0.506639E-06
 -0.232831E-08 -0.111628E+00 -0.721775E-08  0.322571E-01 -0.873115E-10 -0.109430E-07
 -0.775497E-01 -0.203727E-09 -0.191678E-06 -0.145519E-10  0.974964E-02 -0.615546E-08
 -0.102318E-10  0.236707E-08 -0.227374E-12 -0.254782E-07  0.650857E-11  0.845920E-04
 0.6900
  0.721392E+00  0.232831E-09 -0.211919E-04  0.116415E-09 -0.906911E-01 -0.409782E-07
 -0.605360E-08  0.400946E+00 -0.598375E-07 -0.115702E+00  0.000000E+00  0.770669E-07
 -0.905991E-05 -0.864267E-05  0.155019E+03  0.399351E-05  0.268221E-06  0.655651E-06
 -0.139698E-08 -0.117260E+00 -0.116415E-08  0.338468E-01  0.378350E-09  0.265427E-07
 -0.816128E-01  0.145519E-10  0.935004E-06  0.145519E-10  0.102608E-01 -0.311411E-08
 -0.125056E-10  0.218716E-07  0.341061E-12 -0.431549E-07 -0.267164E-11  0.957370E-04
 0.7000
  0.758571E+00  0.000000E+00  0.183238E-05  0.232831E-09 -0.953688E-01  0.323635E-07
 -0.931323E-09  0.421349E+00 -0.176951E-07 -0.121491E+00  0.349246E-09 -0.145519E-07
  0.262260E-04  0.458956E-05  0.157522E+03 -0.203252E-04 -0.587106E-05  0.596046E-07
  0.349246E-09 -0.123116E+00  0.211294E-07  0.354998E-01 -0.232831E-09  0.144646E-07
 -0.858461E-01  0.436557E-10 -0.234296E-05  0.873115E-10  0.107934E-01 -0.411819E-08
  0.347882E-10  0.196113E-07 -0.341061E-12 -0.201105E-07  0.329692E-11  0.101029E-03
 0.7100
  0.797240E+00  0.000000E+00 -0.860367E-05 -0.116415E-09 -0.100232E+00  0.116415E-08
 -0.279397E-08  0.442574E+00 -0.155997E-07 -0.127493E+00 -0.582077E-09 -0.154832E-07
  0.333786E-05 -0.178814E-06  0.160039E+03 -0.136495E-04 -0.339746E-05 -0.312924E-05
  0.582077E-09 -0.129178E+00  0.205473E-07  0.372147E-01  0.669388E-09 -0.265718E-07
 -0.902563E-01 -0.291038E-10 -0.855167E-05  0.145519E-10  0.113481E-01  0.183427E-07
 -0.184173E-10 -0.888073E-07 -0.227374E-12 -0.161112E-07 -0.471800E-11  0.113309E-03
 0.7200
  0.837512E+00 -0.465661E-09 -0.130509E-04  0.232831E-09 -0.105319E+00  0.642613E-07
  0.111759E-07  0.464655E+00  0.500586E-07 -0.133718E+00  0.116415E-09  0.151340E-07
  0.107288E-05 -0.100136E-04  0.162573E+03 -0.143647E-04 -0.104308E-05 -0.715256E-06
  0.174623E-08 -0.135469E+00 -0.582077E-09  0.389912E-01  0.582077E-10  0.195578E-07
 -0.948516E-01 -0.582077E-10 -0.476958E-05  0.000000E+00  0.119283E-01  0.918953E-08
 -0.125056E-10 -0.126709E-07  0.000000E+00  0.420738E-07 -0.852651E-11  0.120982E-03
 0.7300
  0.879420E+00  0.465661E-09 -0.315602E-05  0.000000E+00 -0.110627E+00 -0.493601E-07
  0.372529E-08  0.487616E+00 -0.924338E-07 -0.140175E+00  0.232831E-08  0.485452E-07
 -0.156164E-04 -0.184774E-05  0.165123E+03 -0.989437E-05  0.506639E-06 -0.566244E-06
  0.186265E-08 -0.142002E+00  0.465661E-08  0.408260E-01 -0.582077E-10 -0.265427E-07
 -0.996360E-01 -0.174623E-09 -0.114188E-04 -0.145519E-10  0.125341E-01  0.675209E-08
  0.195541E-10 -0.720789E-07 -0.454747E-12 -0.606565E-08 -0.133582E-10  0.130598E-03
 0.7400
  0.923051E+00  0.139698E-08 -0.295439E-05 -0.232831E-09 -0.116173E+00 -0.104774E-08
  0.139698E-08  0.511510E+00  0.360887E-07 -0.146869E+00  0.931323E-09 -0.589062E-07
  0.238419E-06 -0.470877E-05  0.167687E+03 -0.464916E-05  0.268221E-06  0.119209E-05
 -0.116415E-08 -0.148782E+00 -0.989530E-09  0.427280E-01  0.669388E-09  0.362634E-07
 -0.104624E+00 -0.873115E-10 -0.562955E-05 -0.189175E-09  0.131683E-01  0.125874E-07
 -0.500222E-11 -0.316579E-07  0.227374E-12 -0.120858E-07  0.000000E+00  0.142658E-03
 0.7500
  0.968522E+00  0.186265E-08 -0.409791E-04  0.000000E+00 -0.121960E+00 -0.471482E-07
 -0.279397E-08  0.536355E+00  0.133412E-06 -0.153815E+00  0.232831E-09  0.471482E-07
 -0.194311E-04 -0.584126E-05  0.170275E+03  0.321865E-04  0.455976E-05 -0.134110E-05
  0.000000E+00 -0.155822E+00 -0.172877E-07  0.446996E-01  0.582077E-10  0.151340E-08
 -0.109823E+00 -0.873115E-10  0.701609E-05 -0.291038E-10  0.138309E-01  0.462751E-08
  0.181899E-11  0.361376E-08 -0.454747E-12  0.292493E-08 -0.171667E-10  0.154899E-03
 0.7600
  0.101573E+01  0.628643E-08  0.163256E-04 -0.465661E-09 -0.127957E+00  0.186265E-07
  0.745058E-08  0.562131E+00 -0.437722E-07 -0.161037E+00  0.116415E-08 -0.398140E-07
 -0.810623E-05  0.560284E-05  0.172882E+03 -0.375509E-05  0.119209E-06 -0.143051E-05
  0.349246E-08 -0.163111E+00 -0.919681E-08  0.467424E-01  0.436557E-09 -0.591972E-07
 -0.115222E+00  0.000000E+00 -0.557830E-05  0.000000E+00  0.145158E-01  0.148430E-08
 -0.318323E-11  0.686439E-07  0.113687E-12 -0.592349E-07  0.157456E-10  0.164085E-03
 0.7700
  0.106478E+01 -0.931323E-09  0.592214E-04  0.000000E+00 -0.134185E+00 -0.906875E-07
  0.791624E-08  0.588913E+00  0.405125E-07 -0.168532E+00  0.116415E-09  0.256114E-07
  0.000000E+00 -0.309944E-05  0.175512E+03  0.298023E-04 -0.312924E-05  0.125170E-05
  0.931323E-09 -0.170665E+00 -0.169966E-07  0.488583E-01 -0.873115E-10  0.100699E-07
 -0.120839E+00  0.291038E-10 -0.165766E-04 -0.174623E-09  0.152289E-01  0.600994E-08
 -0.623004E-10  0.756177E-07  0.113687E-12 -0.697014E-08 -0.208615E-10  0.179639E-03
 0.7800
  0.111577E+01  0.162981E-08  0.135982E-04  0.000000E+00 -0.140658E+00  0.135740E-06
 -0.838190E-08  0.616766E+00 -0.940636E-07 -0.176316E+00  0.221189E-08  0.905711E-07
  0.739098E-05  0.435114E-05  0.178164E+03 -0.126362E-04 -0.232458E-05 -0.238419E-06
  0.931323E-09 -0.178506E+00  0.244472E-08  0.510503E-01 -0.349246E-09 -0.318396E-07
 -0.126679E+00  0.582077E-10 -0.839759E-05  0.000000E+00  0.159700E-01 -0.663567E-08
  0.500222E-11  0.397847E-07 -0.113687E-12 -0.393243E-08  0.954969E-11  0.191507E-03
 0.7900
  0.116882E+01  0.256114E-08 -0.568107E-05  0.465661E-09 -0.147394E+00 -0.590226E-07
  0.931323E-09  0.645725E+00  0.342261E-07 -0.184395E+00 -0.698492E-09 -0.584405E-07
  0.476837E-06 -0.106692E-04  0.180842E+03  0.405312E-05  0.476837E-06 -0.357628E-06
  0.000000E+00 -0.186644E+00 -0.349246E-07  0.533162E-01 -0.814907E-09 -0.330037E-07
 -0.132763E+00 -0.145519E-09 -0.281664E-05  0.582077E-10  0.167427E-01 -0.373984E-08
  0.454747E-12  0.838083E-07 -0.227374E-12  0.323291E-08 -0.132445E-10  0.207367E-03
 0.8000
  0.122398E+01 -0.162981E-08  0.430988E-04 -0.465661E-09 -0.154399E+00 -0.733417E-08
 -0.111759E-07  0.675785E+00 -0.223517E-07 -0.192786E+00 -0.349246E-09 -0.195578E-07
 -0.131130E-05 -0.333786E-05  0.183547E+03 -0.476837E-05  0.804663E-06 -0.128150E-05
  0.698492E-09 -0.195096E+00  0.884756E-08  0.556689E-01 -0.465661E-09  0.338187E-07
 -0.139091E+00 -0.873115E-10 -0.202705E-04 -0.582077E-10  0.175465E-01  0.162981E-08
  0.313776E-10 -0.822297E-08  0.454747E-12 -0.356669E-07 -0.608225E-11  0.224279E-03
 0.8100
  0.128102E+01  0.232831E-09  0.263969E-04  0.232831E-09 -0.161619E+00 -0.691507E-07
 -0.186265E-08  0.706859E+00  0.512227E-07 -0.201513E+00  0.116415E-08 -0.188593E-07
 -0.572205E-05  0.280142E-05  0.186286E+03  0.864267E-05 -0.366569E-05  0.172853E-05
  0.465661E-09 -0.203926E+00 -0.884756E-08  0.580946E-01 -0.873115E-09  0.218861E-07
 -0.145613E+00 -0.349246E-09 -0.164909E-04 -0.291038E-10  0.183718E-01 -0.186701E-07
  0.227374E-11  0.123139E-06 -0.227374E-12  0.261354E-07 -0.522959E-11  0.242591E-03
 0.8200
  0.134008E+01  0.162981E-08  0.589450E-04 -0.232831E-09 -0.169109E+00 -0.420259E-07
  0.111759E-07  0.739025E+00  0.149012E-07 -0.210489E+00 -0.698492E-09 -0.349246E-08
  0.100136E-04 -0.590086E-05  0.189099E+03  0.572205E-05 -0.458956E-05  0.125170E-05
  0.209548E-08 -0.213065E+00  0.512227E-08  0.606372E-01  0.116415E-09  0.434229E-07
 -0.152358E+00 -0.320142E-09 -0.971969E-05  0.000000E+00  0.192238E-01 -0.387081E-08
 -0.277396E-10  0.590876E-07  0.454747E-12 -0.370851E-07  0.409273E-11  0.257770E-03
 0.8300
  0.140149E+01 -0.465661E-09  0.108264E-04 -0.698492E-09 -0.176929E+00  0.540167E-07
  0.186265E-08  0.772492E+00  0.339933E-07 -0.219716E+00  0.256114E-08  0.302680E-07
 -0.202656E-04  0.113249E-05  0.191881E+03  0.143647E-04  0.131130E-05  0.596046E-07
  0.232831E-09 -0.222481E+00 -0.139698E-08  0.632699E-01  0.116415E-09  0.797445E-08
 -0.159404E+00  0.145519E-09 -0.117721E-04  0.873115E-10  0.201244E-01 -0.771252E-09
  0.409273E-11  0.354610E-07  0.227374E-12 -0.682651E-07 -0.235332E-10  0.275484E-03
 0.8400
  0.146519E+01  0.186265E-08 -0.231399E-04  0.698492E-09 -0.185047E+00  0.146683E-07
  0.000000E+00  0.807234E+00 -0.275206E-06 -0.229267E+00  0.931323E-09  0.291038E-07
 -0.165701E-04 -0.127554E-04  0.194613E+03  0.156164E-04  0.357628E-06  0.149012E-06
  0.279397E-08 -0.232242E+00  0.942964E-08  0.659251E-01  0.000000E+00  0.538421E-07
 -0.166721E+00  0.582077E-10  0.304574E-05  0.203727E-09  0.210565E-01 -0.212895E-07
  0.254659E-10  0.468760E-07  0.000000E+00  0.309665E-07 -0.152340E-10  0.290656E-03
 0.8500
  0.153141E+01  0.000000E+00 -0.542109E-04 -0.465661E-09 -0.193504E+00  0.118744E-07
 -0.279397E-08  0.843321E+00  0.605360E-07 -0.239143E+00  0.139698E-08 -0.977889E-08
 -0.643730E-05 -0.637770E-05  0.197373E+03  0.602007E-05 -0.298023E-07  0.894070E-07
  0.395812E-08 -0.242316E+00 -0.500586E-08  0.686787E-01  0.157161E-08 -0.162981E-08
 -0.174351E+00 -0.582077E-10  0.677313E-05  0.873115E-10  0.220305E-01  0.105501E-07
 -0.204636E-10  0.135931E-07  0.227374E-12  0.462296E-08 -0.188720E-10  0.308833E-03
 0.8600
  0.160017E+01 -0.465661E-09 -0.156020E-04 -0.139698E-08 -0.202291E+00  0.626314E-07
  0.232831E-07  0.880781E+00  0.104774E-06 -0.249352E+00  0.698492E-09 -0.565778E-07
 -0.166893E-05  0.411272E-05  0.200165E+03 -0.971556E-05 -0.143051E-05  0.804663E-06
  0.232831E-09 -0.252708E+00 -0.257278E-07  0.715557E-01 -0.174623E-09  0.232831E-09
 -0.182282E+00 -0.582077E-10 -0.142333E-04  0.000000E+00  0.230451E-01  0.502041E-08
  0.236469E-10  0.643779E-07  0.454747E-12 -0.272382E-07  0.100044E-10  0.329529E-03
 0.8700
  0.167141E+01  0.465661E-09 -0.607274E-04 -0.139698E-08 -0.211408E+00  0.745058E-07
  0.558794E-08  0.919556E+00  0.772998E-07 -0.259883E+00 -0.465661E-09 -0.910368E-07
  0.238419E-05  0.631809E-05  0.202997E+03 -0.101328E-05  0.369549E-05  0.834465E-06
  0.558794E-08 -0.263445E+00 -0.477303E-08  0.745609E-01 -0.582077E-10  0.220607E-07
 -0.190510E+00 -0.174623E-09  0.645424E-05  0.873115E-10  0.241034E-01  0.491855E-08
 -0.418368E-10  0.881341E-07  0.227374E-12 -0.370997E-07  0.200089E-10  0.354464E-03
 0.8800
  0.174514E+01  0.605360E-08  0.271574E-04 -0.139698E-08 -0.220801E+00 -0.421423E-07
  0.745058E-08  0.959684E+00  0.582077E-07 -0.270846E+00  0.465661E-09 -0.633299E-07
 -0.214577E-05 -0.840425E-05  0.205757E+03  0.110269E-04  0.834465E-06  0.140071E-05
 -0.302680E-08 -0.274592E+00 -0.360887E-07  0.775794E-01 -0.116415E-09 -0.529108E-07
 -0.199006E+00 -0.174623E-09 -0.216077E-04 -0.145519E-09  0.251842E-01  0.310538E-07
 -0.436557E-10  0.636783E-08 -0.454747E-12  0.458970E-07 -0.522959E-11  0.380124E-03
 0.8900
  0.182157E+01 -0.465661E-09 -0.283341E-04  0.465661E-09 -0.230510E+00 -0.131549E-06
  0.651926E-08  0.100121E+01  0.768341E-07 -0.282218E+00 -0.419095E-08  0.111759E-07
 -0.224113E-04  0.751019E-05  0.208498E+03 -0.160933E-04 -0.205636E-05 -0.104308E-05
  0.302680E-08 -0.286155E+00 -0.279397E-08  0.806679E-01  0.756700E-09  0.363216E-07
 -0.207800E+00 -0.698492E-09 -0.150414E-05  0.291038E-10  0.262978E-01 -0.189175E-08
  0.118234E-10  0.246428E-07 -0.136424E-11 -0.370710E-08  0.159162E-10  0.405051E-03
 0.9000
  0.190074E+01  0.232831E-08  0.306484E-04 -0.139698E-08 -0.240566E+00  0.908040E-07
  0.214204E-07  0.104424E+01  0.139698E-08 -0.293973E+00  0.209548E-08 -0.118976E-06
  0.119209E-05 -0.423193E-05  0.211266E+03  0.343323E-04 -0.119209E-06 -0.238419E-06
  0.465661E-08 -0.298117E+00  0.605360E-08  0.838812E-01  0.814907E-09  0.814907E-09
 -0.216909E+00  0.116415E-09 -0.180291E-04 -0.873115E-10  0.274535E-01 -0.104774E-08
 -0.882210E-10 -0.705845E-07  0.136424E-11  0.735265E-07 -0.384262E-10  0.429951E-03
 0.9100
  0.198278E+01 -0.139698E-08  0.225380E-04 -0.465661E-09 -0.250998E+00 -0.165310E-07
  0.000000E+00  0.108875E+01 -0.721775E-07 -0.306107E+00  0.116415E-08  0.279397E-08
  0.373125E-04 -0.268221E-05  0.214060E+03 -0.197887E-04 -0.298023E-06 -0.232458E-05
 -0.186265E-08 -0.310454E+00 -0.388827E-07  0.872106E-01  0.814907E-09  0.541331E-07
 -0.226366E+00 -0.814907E-09 -0.672787E-05  0.116415E-09  0.286569E-01 -0.133878E-07
 -0.909495E-11  0.286805E-07 -0.136424E-11  0.937553E-08  0.436557E-10  0.462568E-03
 0.9200
  0.206794E+01 -0.465661E-09  0.104923E-04 -0.232831E-08 -0.261818E+00  0.135973E-06
 -0.186265E-08  0.113495E+01 -0.284985E-06 -0.318642E+00  0.139698E-08  0.465661E-09
  0.739098E-05  0.115633E-04  0.216881E+03  0.751019E-05 -0.864267E-06 -0.417233E-06
  0.931323E-09 -0.323182E+00 -0.389991E-07  0.906600E-01  0.465661E-09  0.140863E-07
 -0.236192E+00  0.000000E+00 -0.701629E-05  0.116415E-09  0.299053E-01  0.253203E-08
 -0.145519E-10  0.823397E-07  0.000000E+00 -0.655223E-07 -0.184173E-10  0.501896E-03
 0.9300
  0.215637E+01  0.931323E-09  0.414904E-06  0.465661E-09 -0.273103E+00  0.605360E-08
 -0.121072E-07  0.118285E+01 -0.113156E-06 -0.331588E+00  0.535510E-08 -0.614673E-07
  0.220537E-04  0.923872E-05  0.219723E+03  0.125170E-05 -0.399351E-05 -0.232458E-05
 -0.512227E-08 -0.336345E+00  0.612345E-07  0.942107E-01 -0.232831E-09  0.232831E-07
 -0.246411E+00  0.000000E+00 -0.894873E-05  0.582077E-10  0.312080E-01  0.832370E-08
  0.600267E-10  0.431905E-07  0.318323E-11  0.177697E-07  0.147793E-10  0.537988E-03
 0.9400
  0.224817E+01  0.465661E-08  0.502761E-04  0.465661E-09 -0.284855E+00  0.151573E-06
 -0.186265E-08  0.123253E+01 -0.241213E-06 -0.344974E+00 -0.209548E-08 -0.102445E-07
 -0.941753E-05  0.178814E-04  0.222588E+03  0.103116E-04  0.408292E-05 -0.166893E-05
  0.325963E-08 -0.349968E+00 -0.589062E-07  0.978698E-01  0.582077E-09 -0.450527E-07
 -0.257030E+00  0.523869E-09 -0.144698E-04  0.116415E-09  0.325675E-01 -0.916771E-08
 -0.745786E-10 -0.710706E-07 -0.909495E-12  0.220998E-07 -0.234195E-10  0.575994E-03
 0.9500
  0.234347E+01  0.279397E-08 -0.137892E-04  0.232831E-08 -0.297087E+00  0.171829E-06
  0.558794E-08  0.128406E+01 -0.182539E-06 -0.358804E+00  0.582077E-08  0.530854E-07
  0.176430E-04  0.894070E-06  0.225480E+03 -0.202656E-04 -0.420213E-05  0.116229E-05
  0.325963E-08 -0.364068E+00  0.256114E-07  0.101642E+00 -0.267755E-08  0.729924E-07
 -0.268063E+00  0.465661E-09 -0.117142E-04 -0.582077E-10  0.339846E-01 -0.267755E-08
 -0.178261E-09 -0.440914E-07 -0.136424E-11 -0.154673E-07  0.422915E-10  0.613484E-03
 0.9600
  0.244241E+01  0.558794E-08  0.712285E-04  0.325963E-08 -0.309802E+00 -0.102213E-06
 -0.931323E-08  0.133753E+01 -0.197440E-06 -0.373113E+00 -0.465661E-08  0.875443E-07
 -0.476837E-06 -0.458956E-05  0.228403E+03  0.320673E-04 -0.470877E-05  0.110269E-05
 -0.186265E-08 -0.378661E+00 -0.311993E-07  0.105546E+00  0.465661E-09  0.754371E-07
 -0.279512E+00  0.116415E-09 -0.270393E-04  0.174623E-09  0.354560E-01  0.186265E-07
  0.161890E-09 -0.140551E-06  0.454747E-12  0.378895E-08 -0.550244E-10  0.657894E-03
 0.9700
  0.254533E+01 -0.279397E-08  0.312724E-04 -0.465661E-09 -0.323034E+00  0.345521E-06
  0.000000E+00  0.139293E+01  0.232831E-07 -0.387912E+00  0.186265E-08 -0.610016E-07
  0.119209E-05  0.894070E-06  0.231342E+03  0.876188E-05  0.691414E-05 -0.268221E-06
  0.931323E-09 -0.393736E+00  0.144355E-07  0.109568E+00 -0.151340E-08 -0.459841E-07
 -0.291436E+00 -0.523869E-09 -0.194300E-04 -0.174623E-09  0.369860E-01 -0.411819E-07
 -0.345608E-10 -0.165082E-06  0.272848E-11  0.643950E-07  0.954969E-10  0.704907E-03
 0.9800
  0.265184E+01 -0.465661E-09  0.336105E-04  0.931323E-09 -0.336713E+00  0.535510E-07
  0.745058E-08  0.145033E+01  0.144355E-06 -0.403251E+00 -0.279397E-08  0.568107E-07
  0.572205E-05 -0.488758E-05  0.234314E+03  0.333190E-04 -0.122190E-05  0.178814E-06
 -0.465661E-09 -0.409314E+00  0.114087E-07  0.113731E+00  0.116415E-09  0.107568E-06
 -0.303792E+00  0.349246E-09 -0.123352E-04  0.000000E+00  0.385744E-01 -0.193540E-07
  0.161890E-09 -0.853288E-07  0.136424E-11  0.296350E-07  0.529781E-10  0.763304E-03
 0.9900
  0.276243E+01  0.186265E-08  0.760937E-05  0.465661E-09 -0.350910E+00 -0.139233E-06
 -0.149012E-07  0.150986E+01 -0.263564E-06 -0.419135E+00  0.000000E+00 -0.111293E-06
  0.140667E-04 -0.655651E-05  0.237320E+03  0.232458E-05  0.774860E-06  0.160933E-05
  0.512227E-08 -0.425429E+00 -0.332948E-07  0.118027E+00  0.139698E-08 -0.508735E-07
 -0.316632E+00 -0.407454E-09 -0.213496E-04  0.000000E+00  0.402221E-01 -0.262226E-07
  0.318323E-09 -0.140428E-06  0.909495E-12  0.226928E-07  0.909495E-12  0.817513E-03
 1.0000
  0.287739E+01  0.465661E-08 -0.144551E-04 -0.279397E-08 -0.365663E+00  0.181142E-06
  0.111759E-07  0.157163E+01 -0.430271E-06 -0.435587E+00 -0.558794E-08 -0.931323E-09
  0.119209E-05  0.703335E-05  0.240361E+03 -0.751019E-05  0.342727E-05  0.119209E-06
 -0.605360E-08 -0.442111E+00  0.346918E-07  0.122457E+00 -0.232831E-08 -0.287546E-07
 -0.329977E+00  0.291038E-09 -0.147177E-04  0.000000E+00  0.419339E-01 -0.215368E-07
  0.400178E-10 -0.116448E-06  0.909495E-12  0.125584E-06 -0.322871E-10  0.865984E-03
 1.0100
  0.299696E+01 -0.279397E-08  0.419477E-04 -0.139698E-08 -0.381020E+00 -0.114087E-07
 -0.558794E-08  0.163576E+01  0.124797E-06 -0.452621E+00 -0.325963E-08  0.116415E-07
  0.145435E-04  0.357628E-06  0.243434E+03  0.260472E-04 -0.527501E-05 -0.178814E-05
  0.279397E-08 -0.459379E+00  0.158325E-07  0.127040E+00  0.104774E-08  0.121305E-06
 -0.343878E+00  0.349246E-09 -0.273655E-04 -0.291038E-09  0.437182E-01 -0.692671E-08
 -0.147338E-09  0.135939E-06 -0.181899E-11  0.110322E-08  0.345608E-10  0.927330E-03
 1.0200
  0.312129E+01  0.558794E-08 -0.831438E-05  0.186265E-08 -0.396989E+00  0.123167E-06
  0.372529E-08  0.170227E+01 -0.149012E-07 -0.470259E+00 -0.558794E-08 -0.111293E-06
  0.190735E-05 -0.128746E-04  0.246554E+03  0.340343E-04 -0.399351E-05  0.125170E-05
  0.419095E-08 -0.477250E+00 -0.614673E-07  0.131767E+00  0.349246E-09  0.133878E-07
 -0.358350E+00  0.291038E-09 -0.709784E-06 -0.116415E-09  0.455765E-01 -0.873115E-10
 -0.156433E-09 -0.123950E-06 -0.909495E-12 -0.112414E-08  0.254659E-10  0.985583E-03
 1.0300
  0.324975E+01  0.186265E-08  0.113123E-04 -0.325963E-08 -0.413460E+00  0.156928E-06
